KHANDWALA SECURITIES LTD      ,KHANDSE   ,EQ,N,0000017.97,0000017.89,0000017.89,0000017.00,0000017.56,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000017.80
KHFM HOS FAC MANA SER LTD     ,KHFM      ,SM,N,0000044.90,0000042.55,0000044.25,0000042.10,0000044.25,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000044.25
KILBURN ENGINEERING LTD.      ,KLBRENG-B ,EQ,N,0000424.25,0000424.00,0000448.40,0000410.00,0000443.25,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000442.10
KILITCH DRUGS INDIA LTD       ,KILITCH   ,BE,N,0000170.55,0000170.60,0000172.40,0000166.15,0000171.37,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000170.26
KINGFA SCI & TEC IND LTD.     ,KINGFA    ,EQ,N,0006030.00,0006050.50,0006050.50,0005875.00,0005932.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0005930.50
KIOCL LIMITED                 ,KIOCL     ,EQ,N,0000383.95,0000382.55,0000384.70,0000377.95,0000380.55,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000382.00
KIRAN VYAPAR LTD.             ,KIRANVYPAR,EQ,N,0000198.99,0000201.00,0000202.90,0000197.05,0000200.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000200.00
KIRI INDUSTRIES LIMITED       ,KIRIINDUS ,EQ,N,0000515.95,0000510.05,0000531.00,0000509.00,0000523.65,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000522.85
KIRLOSKAR BROTHERS LTD        ,KIRLOSBROS,EQ,N,0001886.30,0001864.60,0001884.00,0001842.70,0001847.70,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001852.50
KIRLOSKAR ELECTRIC CO LTD     ,KECL      ,EQ,N,0000126.34,0000125.95,0000130.00,0000124.10,0000127.24,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000126.32
KIRLOSKAR FERROUS IND LTD     ,KIRLFER   ,EQ,N,0000449.80,0000451.50,0000463.30,0000444.35,0000460.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000459.00
KIRLOSKAR INDUSTRIES LTD      ,KIRLOSIND ,EQ,N,0003740.40,0003724.70,0003737.90,0003685.00,0003699.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0003692.40
KIRLOSKAR OIL ENG LTD         ,KIRLOSENG ,EQ,N,0002138.30,0002142.90,0002180.00,0002091.80,0002160.90,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0002172.00
KIRLOSKAR PNEUMATIC COM L     ,KIRLPNU   ,EQ,N,0000740.40,0000740.00,0000749.80,0000725.70,0000745.45,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000749.45
KITEX GARMENTS LTD            ,KITEX     ,EQ,N,0000126.00,0000125.25,0000125.50,0000122.75,0000124.77,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000125.50
KN AGRI RESOURCES LIMITED     ,KNAGRI    ,EQ,N,0000214.99,0000215.00,0000215.00,0000207.62,0000209.46,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000209.10
KNACK PACKAGING LIMITED       ,KNACK     ,EQ,N,0000190.21,0000190.00,0000190.21,0000186.50,0000187.43,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000186.92
KNOWLEDGE MARINE & EN W L     ,KMEW      ,EQ,N,0002936.00,0002920.00,0002960.00,0002903.60,0002951.60,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0002955.00
KNOWLEDGE REALTY TRUST        ,KRT       ,RR,N,0000109.58,0000109.05,0000110.24,0000109.01,0000110.03,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000110.00
KNR CONSTRU LTD.              ,KNRCON    ,EQ,N,0000117.68,0000117.65,0000118.64,0000115.02,0000117.07,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000116.75
KODY TECHNOLAB LIMITED        ,KODYTECH  ,ST,N,0001502.00,0001502.00,0001550.00,0001495.00,0001542.65,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001544.00
KOHINOOR FOODS LIMITED        ,KOHINOOR  ,EQ,N,0000033.04,0000033.04,0000034.00,0000033.00,0000033.41,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000033.10
KOKUYO CAMLIN LIMITED         ,KOKUYOCMLN,EQ,N,0000078.54,0000079.00,0000079.70,0000077.55,0000077.84,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000077.64
KOLTE PATIL DEV. LTD.         ,KOLTEPATIL,EQ,N,0000436.20,0000436.20,0000442.10,0000425.80,0000440.80,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000441.90
KONSTELEC ENGINEERS LTD       ,KONSTELEC ,ST,N,0000065.20,0000063.00,0000064.00,0000062.35,0000062.35,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000062.35
KOPRAN LTD                    ,KOPRAN    ,EQ,N,0000217.58,0000215.25,0000220.40,0000214.04,0000218.81,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000219.00
KORE DIGITAL LIMITED          ,KDL       ,SM,N,0000090.85,0000089.50,0000092.00,0000088.00,0000089.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000089.70
KOTAK GOLD ETF                ,GOLD1     ,EQ,N,0000126.58,0000124.60,0000125.45,0000123.66,0000124.77,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000124.70
KOTAK MAHINDRA BANK LTD       ,KOTAKBANK ,EQ,N,0000425.00,0000421.90,0000425.75,0000418.95,0000423.50,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000423.50
KOTAK NIFTY ETF               ,NIFTY1    ,EQ,N,0000266.54,0000266.54,0000272.70,0000264.57,0000265.54,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000265.55
KOTAK PSU BANK                ,PSUBANK   ,EQ,N,0000085.16,0000084.50,0000085.65,0000084.40,0000085.25,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000085.24
KOTAKMAMC - CHEMICAL          ,CHEMICAL  ,EQ,N,0000030.04,0000030.34,0000030.34,0000029.78,0000030.07,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000030.00
KOTAKMAMC - KOTAKALPHA        ,ALPHA     ,EQ,N,0000054.43,0000054.42,0000054.42,0000053.53,0000053.94,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000053.99
KOTAKMAMC - KOTAKCONS         ,CONS      ,EQ,N,0000012.12,0000011.88,0000012.30,0000011.88,0000012.06,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000012.10
KOTAKMAMC - KOTAKIT           ,IT        ,EQ,N,0000034.72,0000035.58,0000035.58,0000034.10,0000034.36,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000034.29
KOTAKMAMC - KOTAKLIQ          ,LIQUID1   ,EQ,N,0001120.75,0001120.75,0001120.91,0001120.75,0001120.90,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001120.89
KOTAKMAMC - KOTAKLOVOL        ,LOWVOL1   ,EQ,N,0000021.14,0000021.66,0000021.66,0000020.97,0000021.13,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000021.17
KOTAKMAMC - KOTAKMID50        ,MIDCAP    ,EQ,N,0000018.66,0000018.66,0000018.83,0000018.37,0000018.47,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000018.50
KOTAKMAMC - KOTAKMNC          ,MNC       ,EQ,N,0000033.67,0000033.67,0000033.67,0000032.99,0000033.18,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000033.29
KOTAKMAMC - KOTAKSILVE        ,SILVER1   ,EQ,N,0000022.09,0000022.09,0000022.09,0000021.61,0000021.87,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000021.89
KOTAKMAMC - KTKNV20ETF        ,NV20      ,EQ,N,0000013.85,0000014.18,0000014.22,0000013.82,0000013.91,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000013.92
KOTAKMAMC - MID150            ,MID150    ,EQ,N,0000023.95,0000024.43,0000024.43,0000023.11,0000023.56,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000023.60
KOTAKMAMC - MOMENTUM30        ,MOMENTUM30,EQ,N,0000030.69,0000030.40,0000030.77,0000030.37,0000030.63,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000030.77
KOTAKMAMC - MSCIINDIA         ,MSCIINDIA ,EQ,N,0000030.23,0000029.63,0000029.85,0000029.49,0000029.74,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000029.82
KOTAKMAMC - NEXT50ETF         ,NEXT50ETF ,EQ,N,0000073.62,0000073.20,0000073.71,0000072.45,0000073.37,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000073.50
KOTAKMAMC - NIFTY100EW        ,NIFTY100EW,EQ,N,0000035.10,0000034.22,0000035.60,0000034.22,0000034.95,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000034.76
KOTAKMAMC - PVTBANK           ,PVTBANK   ,EQ,N,0000027.64,0000027.62,0000027.75,0000027.60,0000027.60,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000027.60
KOTAKMAMC - QUALITY30         ,QUALITY30 ,EQ,N,0000020.86,0000020.69,0000020.85,0000020.65,0000020.74,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000020.85
KOTAKMAMC-KOTAKBKETF          ,BANKNIFTY1,EQ,N,0000059.31,0000059.31,0000060.00,0000059.10,0000059.30,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000059.37
KOTHARI INDUSTRIAL CORP L     ,KOTIC     ,EQ,N,0000140.78,0000140.78,0000141.20,0000136.10,0000136.47,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000136.10
KOTHARI PETROCHEM LTD         ,KOTHARIPET,EQ,N,0000130.90,0000130.90,0000132.89,0000128.00,0000129.17,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000129.42
KOTHARI PRODUCTS LTD          ,KOTHARIPRO,EQ,N,0000066.97,0000067.80,0000068.67,0000066.00,0000068.19,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000068.29
KOTHARI SUG & CHEM LTD.       ,KOTARISUG ,BE,N,0000031.34,0000031.23,0000031.23,0000029.82,0000030.11,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000030.05
KOTYARK INDUSTRIES LTD        ,KOTYARK   ,BE,N,0000031.84,0000031.82,0000031.82,0000030.50,0000030.63,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000030.55
KOVAI MEDICAL CENTER & HO     ,KOVAI     ,EQ,N,0006036.00,0006035.00,0006035.00,0005930.50,0006017.50,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0006025.00
KPI GREEN ENERGY LIMITED      ,KPIGREEN  ,EQ,N,0000307.80,0000307.00,0000307.00,0000301.50,0000304.60,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000305.95
KPIT TECHNOLOGIES LIMITED     ,KPITTECH  ,EQ,N,0000590.00,0000588.00,0000589.90,0000579.10,0000588.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000588.00
KPR MILL LTD.                 ,KPRMILL   ,EQ,N,0001158.50,0001154.00,0001182.90,0001133.30,0001167.40,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001166.50
KRBL LIMITED                  ,KRBL      ,EQ,N,0000424.10,0000422.00,0000429.15,0000418.60,0000424.40,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000424.20
KREBS BIOCHEMICALS & IND      ,KREBSBIO  ,EQ,N,0000054.49,0000055.50,0000056.85,0000054.72,0000054.91,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000054.91
KRIDHAN INFRA LIMITED         ,KRIDHANINF,BE,N,0000002.04,0000002.00,0000002.09,0000001.95,0000002.06,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000002.07
KRISHANA PHOSCHEM LIMITED     ,KRISHANA  ,EQ,N,0000192.23,0000192.60,0000193.00,0000186.91,0000188.06,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000188.58
KRISHCA STRAPPING SLTN L      ,KRISHCA   ,SM,N,0000158.15,0000160.50,0000165.00,0000159.60,0000164.70,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000165.00
KRISHIVAL FOODS LIMITED       ,KRISHIVAL ,EQ,N,0000411.35,0000412.30,0000412.65,0000409.00,0000410.35,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000410.25
KRISHNA DEF AND ALD IND L     ,KRISHNADEF,EQ,N,0001001.70,0000992.00,0001023.00,0000987.10,0001007.40,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001014.10
KRISHNA INST OF MED SCI L     ,KIMS      ,EQ,N,0000758.40,0000752.50,0000767.00,0000748.30,0000753.65,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000750.10
KRITI INDUSTRIES IND LTD      ,KRITI     ,EQ,N,0000060.56,0000061.45,0000061.49,0000058.10,0000060.90,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000060.11
KRITI NUTRIENTS LIMITED       ,KRITINUT  ,EQ,N,0000086.65,0000087.51,0000088.10,0000084.06,0000084.30,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000084.22
KRITIKA WIRES LIMITED         ,KRITIKA   ,EQ,N,0000005.35,0000005.35,0000005.44,0000005.31,0000005.39,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000005.40
KRM AYURVEDA LIMITED          ,KRMAYURVED,SM,N,0000296.95,0000300.00,0000300.00,0000285.05,0000291.15,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000291.65
KRN HEAT EXCHANGE N REF L     ,KRN       ,EQ,N,0001527.40,0001535.00,0001544.80,0001495.30,0001534.80,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001534.40
KRONOX LAB SCIENCES LTD       ,KRONOX    ,BE,N,0000181.19,0000181.30,0000190.24,0000175.00,0000189.68,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000189.98
KROSS LIMITED                 ,KROSS     ,EQ,N,0000209.03,0000209.00,0000209.83,0000204.39,0000207.52,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000208.15
KRSNAA DIAGNOSTICS LTD        ,KRSNAA    ,EQ,N,0000559.95,0000558.00,0000559.70,0000551.00,0000553.10,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000553.00
KRYSTAL INTEGRATED SER L      ,KRYSTAL   ,EQ,N,0000647.35,0000646.55,0000683.45,0000632.10,0000667.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000668.75
KSB LIMITED                   ,KSB       ,EQ,N,0000828.20,0000827.45,0000827.45,0000800.75,0000805.80,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000806.80
KSE LTD.                      ,KSE       ,EQ,N,0000177.86,0000179.96,0000179.96,0000175.00,0000177.04,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000177.54
KSH INTERNATIONAL LIMITED     ,KSHINTL   ,EQ,N,0000953.00,0000951.85,0000956.50,0000931.25,0000945.70,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000952.80
KSHITIJ POLYLINE LIMITED      ,KSHITIJPOL,EQ,N,0000002.86,0000002.85,0000003.00,0000002.85,0000003.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000003.00
KSHITIJ POLYLINE LTD          ,KSHITIJ-RE,BE,N,0000000.05,0000000.06,0000000.06,0000000.06,0000000.06,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000000.06
KSOLVES INDIA LIMITED         ,KSOLVES   ,EQ,N,0000281.30,0000281.30,0000283.95,0000271.55,0000273.20,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000272.80
KSR FOOTWEAR LIMITED          ,KSR       ,EQ,N,0000028.65,0000028.65,0000029.85,0000028.65,0000029.49,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000029.50
KUANTUM PAPERS LIMITED        ,KUANTUM   ,EQ,N,0000071.62,0000071.81,0000072.25,0000070.35,0000071.23,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000070.70
KUSUMGAR LIMITED              ,KUSUMGAR  ,EQ,N,0000565.10,0000562.10,0000576.95,0000553.20,0000571.15,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000573.00
KWALITY PHARMACEUTICALS L     ,KPL       ,EQ,N,0003390.50,0003388.90,0003425.00,0003324.10,0003390.10,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0003397.00
KWALITY WALL'S (INDIA) L      ,KWIL      ,EQ,N,0000044.35,0000043.01,0000044.69,0000042.75,0000043.38,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000043.48
L K P SECURITIES LTD.         ,LKPSEC    ,EQ,N,0000015.18,0000015.18,0000015.58,0000014.01,0000015.19,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000014.85
L&T FINANCE LIMITED           ,LTF       ,EQ,N,0000309.05,0000308.75,0000313.35,0000302.70,0000312.80,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000312.80
L&T TECHNOLOGY SER. LTD.      ,LTTS      ,EQ,N,0003587.80,0003589.00,0003589.00,0003490.30,0003505.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0003519.90
LA OPALA RG LIMITED           ,LAOPALA   ,EQ,N,0000173.30,0000173.00,0000173.00,0000169.26,0000171.87,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000172.00
LADDERUP FINANCE LTD.         ,LADDERUP  ,EQ,N,0000049.60,0000048.20,0000052.85,0000048.20,0000050.06,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000052.85
LAGNAM SPINTEX LIMITED        ,LAGNAM    ,EQ,N,0000075.93,0000076.90,0000076.90,0000072.60,0000074.92,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000075.00
LAHOTI OVERSEAS LTD.          ,LAHOTIOV  ,EQ,N,0000041.99,0000042.19,0000043.00,0000040.76,0000041.98,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000041.99
LAKSHMI FIN IND CORP LTD      ,LFIC      ,EQ,N,0000133.01,0000134.00,0000135.99,0000131.40,0000135.91,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000135.98
LAKSHMI MILLS CO. LTD.        ,LAKSHMIMIL,EQ,N,0008000.00,0007950.00,0008086.00,0007700.00,0007927.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0007837.00
LAKSHMI PRE SCRE LTD          ,LAKPRE    ,BZ,N,0000004.90,0000004.90,0000005.00,0000004.66,0000004.92,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000004.93
LAKSHYA POWERTECH LIMITED     ,LAKSHYA   ,SM,N,0000085.00,0000084.90,0000087.00,0000082.00,0000083.55,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000083.55
LALITHAA JEWELLERY MART L     ,LALITHAA  ,EQ,N,0000267.60,0000269.00,0000272.80,0000262.55,0000264.35,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000263.80
LAMBODHARA TEXTILES LTD.      ,LAMBODHARA,EQ,N,0000141.38,0000141.04,0000141.04,0000131.63,0000133.45,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000133.50
LAMOSAIC INDIA LIMITED        ,LAMOSAIC  ,ST,N,0000059.75,0000057.10,0000061.00,0000057.05,0000060.90,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000060.90
LANCER CONTAINER LINES L      ,LANCER    ,EQ,N,0000012.61,0000013.00,0000013.00,0000012.50,0000012.91,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000012.99
LANCOR HOLDINGS LIMITED       ,LANCORHOL ,EQ,N,0000033.46,0000033.50,0000033.50,0000032.22,0000033.15,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000033.00
LANDMARK CARS LIMITED         ,LANDMARK  ,EQ,N,0000505.95,0000507.00,0000507.60,0000490.65,0000494.90,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000493.00
LANDMARK PR.DEV.CO.LTD        ,LPDC      ,EQ,N,0000006.67,0000006.80,0000007.43,0000006.57,0000006.68,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000006.75
LANDSMILL GREEN LIMITED       ,LANDSMILL ,EQ,N,0000000.68,0000000.68,0000000.69,0000000.67,0000000.68,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000000.68
LARSEN & TOUBRO LTD.          ,LT        ,EQ,N,0003980.10,0003966.00,0004002.30,0003956.70,0003981.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0003981.00
LASA SUPERGENERICS LTD        ,LASA      ,EQ,N,0000006.76,0000006.96,0000006.96,0000006.66,0000006.78,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000006.79
LASER POWER & INFRA LTD       ,LASERPOWER,EQ,N,0000311.35,0000308.00,0000311.00,0000302.15,0000303.55,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000302.65
LATENT VIEW ANALYTICS LTD     ,LATENTVIEW,EQ,N,0000272.55,0000270.00,0000272.55,0000268.45,0000271.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000271.75
LATTEYS INDUSTRIES LTD        ,LATTEYS   ,EQ,N,0000020.80,0000020.56,0000021.69,0000020.56,0000021.26,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000021.22
LAURUS LABS LIMITED           ,LAURUSLABS,EQ,N,0001861.60,0001853.20,0001864.40,0001811.70,0001864.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001864.00
LAXMI COTSPIN LIMITED         ,LAXMICOT  ,EQ,N,0000012.76,0000012.50,0000013.02,0000011.36,0000012.72,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000012.74
LAXMI DENTAL LIMITED          ,LAXMIDENTL,EQ,N,0000192.95,0000195.80,0000196.00,0000191.74,0000194.58,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000194.00
LAXMI GOLDORNA HOUSE LTD      ,LGHL      ,EQ,N,0000179.64,0000180.95,0000181.96,0000171.64,0000175.77,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000180.00
LAXMI INDIA FINANCE LTD       ,LAXMIINDIA,EQ,N,0000127.04,0000127.30,0000128.46,0000124.65,0000125.93,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000126.01
LAXMI ORGANIC INDUS LTD       ,LXCHEM    ,EQ,N,0000164.90,0000164.25,0000170.99,0000162.00,0000169.55,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000170.00
LCC INFOTECH LTD              ,LCCINFOTEC,EQ,N,0000003.60,0000003.64,0000003.94,0000003.45,0000003.64,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000003.64
LE MERITE EXPORTS LIMITED     ,LEMERITE  ,EQ,N,0000021.00,0000021.34,0000021.34,0000019.95,0000020.38,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000020.16
LE TRAVENUES TECHNOLOGY L     ,IXIGO     ,EQ,N,0000158.57,0000158.00,0000159.75,0000155.76,0000156.42,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000157.70
LEAD REC AND RUB PROD LTD     ,LRRPL     ,SM,N,0000087.00,0000086.00,0000087.00,0000086.00,0000086.35,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000086.00
LEAP INDIA LIMITED            ,LEAPIND   ,EQ,N,0000159.47,0000159.00,0000162.00,0000156.51,0000157.68,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000157.00
LEE & NEE SOFTWARES (E) L     ,LEENEE    ,EQ,N,0000009.51,0000009.34,0000009.87,0000008.62,0000008.89,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000008.78
LEELA PALACES HOTEL LTD       ,THELEELA  ,EQ,N,0000575.35,0000570.00,0000575.00,0000560.05,0000569.90,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000569.85
LEMON TREE HOTELS LTD         ,LEMONTREE ,EQ,N,0000106.15,0000105.75,0000106.66,0000104.71,0000106.18,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000106.25
LENSKART SOLUTIONS LTD        ,LENSKART  ,EQ,N,0000663.75,0000665.90,0000678.40,0000663.05,0000668.90,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000669.25
LEXUS GRANITO (INDIA) LTD     ,LEXUS     ,EQ,N,0000013.38,0000013.50,0000014.51,0000013.02,0000013.96,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000013.85
LG BALAKRISHNAN & BROS        ,LGBBROSLTD,EQ,N,0001702.90,0001680.90,0001710.00,0001672.30,0001699.90,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001700.00
LG ELECTRONICS INDIA LTD      ,LGEINDIA  ,EQ,N,0001665.60,0001664.10,0001667.30,0001644.10,0001653.20,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001651.00
LIBAS CONSU PRODUCTS LTD      ,LIBAS     ,EQ,N,0000010.63,0000010.45,0000010.64,0000010.25,0000010.49,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000010.41
LIBERTY SHOES LTD             ,LIBERTSHOE,EQ,N,0000239.45,0000239.44,0000239.44,0000233.60,0000234.79,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000235.47
LIC HOUSING FINANCE LTD       ,LICHSGFIN ,EQ,N,0000534.90,0000530.00,0000542.15,0000525.25,0000541.25,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000541.25
LIC MF - LIC GOLD ETF         ,LICMFGOLD ,EQ,N,0000137.10,0000136.40,0000136.40,0000133.10,0000135.25,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000135.35
LICNAMC - LICNFENGP           ,LICNETFN50,EQ,N,0000269.95,0000268.65,0000268.86,0000266.90,0000267.60,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000267.60
LICNAMC - LICNFESGP           ,LICNETFSEN,EQ,N,0000872.00,0000866.65,0000867.56,0000861.41,0000861.96,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000861.96
